"","term","taxon","rank","formula","estimate","std.error","statistic","p.value","p.adj.BY.rank","avg_abundance_SAM","prevalence_SAM"
"1384","LPS_endo","Pseudarthrobacter","Genus","`Pseudarthrobacter`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,2.59713276542697e-05,0.0416666666666667
"1385","LPS_endo","Pseudomonas","Genus","`Pseudomonas`~LPS_endo",-8.84732584127885e-05,0.00237878427370411,-0.0371926363356282,0.970942974490786,1,0.0155623741595241,0.375
"1386","LPS_endo","Pseudoxanthomonas","Genus","`Pseudoxanthomonas`~LPS_endo",-0.000596089436806785,0.000786820084675113,-0.757593061510265,0.463312529075967,1,6.11845325501713e-05,0.0416666666666667
"1387","LPS_endo","Roseburia","Genus","`Roseburia`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,7.21425768174158e-05,0.0416666666666667
"1388","LPS_endo","Rothia","Genus","`Rothia`~LPS_endo",0.000903856357874905,0.00191903237677624,0.470995887726127,0.646090305398795,1,0.0191257050121759,0.75
"1389","LPS_endo","Rubrobacter","Genus","`Rubrobacter`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,8.44181059953739e-06,0.0416666666666667
"1390","LPS_endo","Ruminococcus","Genus","`Ruminococcus`~LPS_endo",-9.8413396619916e-05,0.000776936821442839,-0.126668467633126,0.901300495257753,1,0.000103020333301475,0.125
"1391","LPS_endo","Scardovia","Genus","`Scardovia`~LPS_endo",-0.00018004961789393,0.00045890762656864,-0.392343921673743,0.701683569339525,1,8.62284536651404e-06,0.0416666666666667
"1392","LPS_endo","Selenomonas","Genus","`Selenomonas`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,1.15699836758048e-05,0.0416666666666667
"1393","LPS_endo","Sneathia","Genus","`Sneathia`~LPS_endo",-0.000390502244728528,0.000589561151968154,-0.662360882200091,0.520258569762116,1,1.89867008708567e-05,0.0416666666666667
"1394","LPS_endo","Solobacterium","Genus","`Solobacterium`~LPS_endo",0.000362886204570845,0.000792471897247138,0.457916811727238,0.655193241710706,1,5.44734396166101e-05,0.0833333333333333
"1395","LPS_endo","Sphingobium","Genus","`Sphingobium`~LPS_endo",-0.000318374684246338,0.000420244984308142,-0.757593061510264,0.463312529075967,1,7.19818030002015e-06,0.0416666666666667
"1396","LPS_endo","Sphingomonas","Genus","`Sphingomonas`~LPS_endo",-0.000474613316091548,0.000626475267797998,-0.757593061510265,0.463312529075967,1,2.39939343334005e-05,0.0416666666666667
"1397","LPS_endo","Staphylococcus","Genus","`Staphylococcus`~LPS_endo",0.00244868824920773,0.00111083268049439,2.20437181242985,0.0477606236874183,1,0.00695033951631099,0.333333333333333
"1398","LPS_endo","Stenotrophomonas","Genus","`Stenotrophomonas`~LPS_endo",-0.000318374684246338,0.000420244984308142,-0.757593061510264,0.463312529075967,1,7.19818030002015e-06,0.0416666666666667
"1399","LPS_endo","Stomatobaculum","Genus","`Stomatobaculum`~LPS_endo",-0.000188100858739427,0.00047942850226145,-0.392343921673744,0.701683569339525,1,0.000237098220613329,0.166666666666667
"1400","LPS_endo","Streptobacillus","Genus","`Streptobacillus`~LPS_endo",-0.000451595625163935,0.0015444408186337,-0.292400731523946,0.774974295681063,1,0.00239083830481177,0.125
"1401","LPS_endo","Streptococcus","Genus","`Streptococcus`~LPS_endo",8.59029249618819e-05,0.0012848732098854,0.066857122010929,0.947796457595502,1,0.563548367090001,1
"1402","LPS_endo","Subdoligranulum","Genus","`Subdoligranulum`~LPS_endo",-0.000609626100425909,0.00146920219152812,-0.414936830302326,0.685510304901853,1,0.00110981885255375,0.166666666666667
"1403","LPS_endo","Suttonella","Genus","`Suttonella`~LPS_endo",5.03033137426224e-05,0.000377468254956614,0.133265017871249,0.896192530284976,1,5.33777436160218e-06,0.0416666666666667
"1404","LPS_endo","Tannerella","Genus","`Tannerella`~LPS_endo",3.83758347850614e-05,0.000287966305021902,0.133265017871249,0.896192530284976,1,3.20266461696131e-06,0.0416666666666667
"1405","LPS_endo","Tepidimonas","Genus","`Tepidimonas`~LPS_endo",-0.000249214041445434,0.000328955020982669,-0.757593061510264,0.463312529075967,1,4.2244001351808e-06,0.0416666666666667
"1406","LPS_endo","Terrimonas","Genus","`Terrimonas`~LPS_endo",-0.000337200754130981,0.000970052154480604,-0.347610953260063,0.734153368009476,1,0.000160875160875161,0.0416666666666667
"1407","LPS_endo","Thermomonas","Genus","`Thermomonas`~LPS_endo",-0.000172677253750431,0.000260699655415742,-0.662360882200091,0.520258569762116,1,2.81284457346025e-06,0.0416666666666667
"1408","LPS_endo","Treponema","Genus","`Treponema`~LPS_endo",0.000123515266201729,0.000926839377465588,0.133265017871249,0.896192530284977,1,0.00012276881031685,0.0416666666666667
"1409","LPS_endo","UCG-005","Genus","`UCG-005`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,1.01003560334485e-05,0.0833333333333333
"1410","LPS_endo","Ureaplasma","Genus","`Ureaplasma`~LPS_endo",4.47903580846954e-19,2.21056278768956e-18,0.20261970541678,0.842827033423701,1,0.000345592782567572,0.0416666666666667
"1411","LPS_endo","Veillonella","Genus","`Veillonella`~LPS_endo",-0.000192266188712196,0.00191519305875806,-0.100389977831725,0.921692473246234,1,0.00408915630988105,0.541666666666667
"1412","LPS_endo","Vulcaniibacterium","Genus","`Vulcaniibacterium`~LPS_endo",-0.000228425503692645,0.000301514777916891,-0.757593061510264,0.463312529075967,1,3.59909015001008e-06,0.0416666666666667
"1413","LPS_endo","Xanthobacteraceae Family","Genus","`Xanthobacteraceae Family`~LPS_endo",-0.000298726557345162,0.000603049810361606,-0.495359673798815,0.629292725788917,1,1.99801796617755e-05,0.0416666666666667
"1414","sCD14_new","[Eubacterium] brachy group","Genus","`[Eubacterium] brachy group`~sCD14_new",-0.319841070484672,0.39121968701213,-0.817548505616886,0.427310133945972,1,3.20266461696131e-05,0.0416666666666667
"1415","sCD14_new","[Eubacterium] coprostanoligenes group Family","Genus","`[Eubacterium] coprostanoligenes group Family`~sCD14_new",4.07785542488186e-16,9.93631129964439e-16,0.410399322435459,0.687724782102739,1,3.1742733799663e-05,0.0416666666666667
"1416","sCD14_new","[Eubacterium] hallii group","Genus","`[Eubacterium] hallii group`~sCD14_new",4.07785542488186e-16,9.93631129964439e-16,0.410399322435459,0.687724782102739,1,5.69839533187454e-06,0.0416666666666667
"1417","sCD14_new","[Ruminococcus] torques group","Genus","`[Ruminococcus] torques group`~sCD14_new",4.07785542488186e-16,9.93631129964439e-16,0.410399322435459,0.687724782102739,1,0.000100999607544382,0.0416666666666667
"1418","sCD14_new","1174-901-12","Genus","`1174-901-12`~sCD14_new",4.07785542488186e-16,9.93631129964439e-16,0.410399322435459,0.687724782102739,1,1.76471418689029e-06,0.0416666666666667
"1419","sCD14_new","Abiotrophia","Genus","`Abiotrophia`~sCD14_new",-0.668057425530336,0.539845463213714,-1.23749752670583,0.23625646808229,1,0.000311316399631356,0.208333333333333
"1420","sCD14_new","Acidaminococcus","Genus","`Acidaminococcus`~sCD14_new",-0.0745934234236109,0.370534876623691,-0.201312826752788,0.843349555594251,1,2.39762155941306e-05,0.0416666666666667
"1421","sCD14_new","Acinetobacter","Genus","`Acinetobacter`~sCD14_new",-0.137067620566996,0.928548535739236,-0.147614922959168,0.884751534533588,1,0.00261843192572395,0.416666666666667
"1422","sCD14_new","Actinobacillus","Genus","`Actinobacillus`~sCD14_new",-0.630511027518978,0.771221552222423,-0.817548505616887,0.427310133945971,1,0.00147963105303613,0.0416666666666667
"1423","sCD14_new","Actinomyces","Genus","`Actinomyces`~sCD14_new",-0.315664886894288,1.03817323397933,-0.30405800935971,0.76555603232891,1,0.00247078206107534,0.458333333333333
"1424","sCD14_new","Actinomycetospora","Genus","`Actinomycetospora`~sCD14_new",4.07785542488186e-16,9.93631129964439e-16,0.410399322435459,0.687724782102739,1,3.1742733799663e-05,0.0416666666666667
"1425","sCD14_new","Aeromonas","Genus","`Aeromonas`~sCD14_new",-0.132714435772547,0.420571340800179,-0.315557487868869,0.75699329220143,1,3.80281790864057e-05,0.0833333333333333
"1426","sCD14_new","Agathobacter","Genus","`Agathobacter`~sCD14_new",-0.164363269490366,0.397064897287776,-0.413945605902409,0.685185697472146,1,0.000146316157677492,0.166666666666667
"1427","sCD14_new","Aggregatibacter","Genus","`Aggregatibacter`~sCD14_new",4.07785542488186e-16,9.93631129964439e-16,0.410399322435459,0.687724782102739,1,0.000480680230894801,0.0416666666666667
"1428","sCD14_new","Alishewanella","Genus","`Alishewanella`~sCD14_new",4.07785542488186e-16,9.93631129964439e-16,0.410399322435459,0.687724782102739,1,1.47731685491904e-05,0.0416666666666667
"1429","sCD14_new","Alloprevotella","Genus","`Alloprevotella`~sCD14_new",0.257746236324729,1.26778768972717,0.203303943091762,0.841822765134174,1,0.011371655704092,0.333333333333333
"1430","sCD14_new","Alysiella","Genus","`Alysiella`~sCD14_new",-0.311301409803742,0.38077423867205,-0.817548505616886,0.427310133945972,1,2.88239815526518e-05,0.0416666666666667
"1431","sCD14_new","Aminobacter","Genus","`Aminobacter`~sCD14_new",-1.39347179135364,0.553998123320518,-2.5153005627556,0.0247244519328417,1,0.000329295311446022,0.0833333333333333
"1432","sCD14_new","Anaerococcus","Genus","`Anaerococcus`~sCD14_new",-0.0247112198621362,0.138737800911708,-0.178114541961511,0.861184607357229,1,2.43304266583619e-06,0.0416666666666667
"1433","sCD14_new","Anaerofustis","Genus","`Anaerofustis`~sCD14_new",4.07785542488186e-16,9.93631129964439e-16,0.410399322435459,0.687724782102739,1,2.32149791487278e-05,0.0416666666666667
"1434","sCD14_new","Anaerovibrio","Genus","`Anaerovibrio`~sCD14_new",-0.0705239184763002,0.501219385925146,-0.140704690314657,0.890107670652252,1,4.69000379337571e-05,0.0833333333333333
"1435","sCD14_new","Anoxybacillus","Genus","`Anoxybacillus`~sCD14_new",-0.414770124898182,0.495703460888339,-0.836730339051661,0.416798454706275,1,9.23766471835919e-05,0.0416666666666667
"1436","sCD14_new","Atopobium","Genus","`Atopobium`~sCD14_new",0.286938970062772,1.02539504861252,0.279832607394617,0.783697917816775,1,0.00104906311215635,0.25
"1437","sCD14_new","Bacillaceae Family","Genus","`Bacillaceae Family`~sCD14_new",4.07785542488186e-16,9.93631129964439e-16,0.410399322435459,0.687724782102739,1,2.30856245815731e-05,0.0416666666666667
"1438","sCD14_new","Bacteroides","Genus","`Bacteroides`~sCD14_new",-0.188189717983461,0.224910833515076,-0.836730339051659,0.416798454706277,1,0.000261879795507859,0.125
"1439","sCD14_new","Bdellovibrio","Genus","`Bdellovibrio`~sCD14_new",4.07785542488186e-16,9.93631129964439e-16,0.410399322435459,0.687724782102739,1,8.6571092180899e-06,0.0416666666666667
"1440","sCD14_new","Bergeyella","Genus","`Bergeyella`~sCD14_new",-0.0394979544543071,0.89691625717698,-0.0440375053281182,0.965496456783904,1,0.00154682935139188,0.166666666666667
"1441","sCD14_new","Bifidobacterium","Genus","`Bifidobacterium`~sCD14_new",1.10059976996968,0.870100649240948,1.26491087086283,0.226553661457177,1,0.0102599053165434,0.166666666666667
"1442","sCD14_new","Blautia","Genus","`Blautia`~sCD14_new",-0.438704348934461,0.577971955560878,-0.759040892405811,0.46041770197749,1,8.70774547770893e-05,0.25
"1443","sCD14_new","Bordetella","Genus","`Bordetella`~sCD14_new",0.886001086384755,0.991269139567239,0.893804771095325,0.386533878067497,1,0.0142354446577095,0.0416666666666667
"1444","sCD14_new","Brachybacterium","Genus","`Brachybacterium`~sCD14_new",4.07785542488186e-16,9.93631129964439e-16,0.410399322435459,0.687724782102739,1,1.05522632494217e-05,0.0416666666666667
"1445","sCD14_new","Bradyrhizobium","Genus","`Bradyrhizobium`~sCD14_new",-1.34728211409752,0.670103149805207,-2.01055929148991,0.0640422256132274,1,0.000657332733376,0.291666666666667
"1446","sCD14_new","Brevundimonas","Genus","`Brevundimonas`~sCD14_new",-0.236896024379282,0.283121112409737,-0.836730339051661,0.416798454706276,1,1.07972704500302e-05,0.0416666666666667
"1447","sCD14_new","Brochothrix","Genus","`Brochothrix`~sCD14_new",-0.0379400668482662,0.0924467092760193,-0.41039932243546,0.687724782102739,1,1.54789177140734e-06,0.0416666666666667
"1448","sCD14_new","Brucella","Genus","`Brucella`~sCD14_new",-0.245626609579793,0.293555280734989,-0.83673033905166,0.416798454706276,1,1.19969671667002e-05,0.0416666666666667
"1449","sCD14_new","Burkholderia-Caballeronia-Paraburkholderia","Genus","`Burkholderia-Caballeronia-Paraburkholderia`~sCD14_new",4.07785542488186e-16,9.93631129964439e-16,0.410399322435459,0.687724782102739,1,0.00023245678439411,0.166666666666667
"1450","sCD14_new","Butyricicoccaceae Family","Genus","`Butyricicoccaceae Family`~sCD14_new",-1.26992373414413,0.747068453354709,-1.69987599990542,0.111253354972353,1,0.00298662041137186,0.125
"1451","sCD14_new","Butyricicoccus","Genus","`Butyricicoccus`~sCD14_new",4.07785542488186e-16,9.93631129964439e-16,0.410399322435459,0.687724782102739,1,0.000126970935198652,0.0416666666666667
"1452","sCD14_new","Caenimonas","Genus","`Caenimonas`~sCD14_new",-1.17891902133573,0.746997700046113,-1.57820970702179,0.136839675507385,1,0.00129826635402844,0.0833333333333333
"1453","sCD14_new","Campylobacter","Genus","`Campylobacter`~sCD14_new",-0.344294289638171,0.981700680056416,-0.350712082239146,0.731025526675407,1,0.00216448727583854,0.375
"1454","sCD14_new","Capnocytophaga","Genus","`Capnocytophaga`~sCD14_new",-0.0245441048805295,1.15803941846924,-0.0211945331817575,0.983389589043926,1,0.00383772540219439,0.25
"1455","sCD14_new","Cardiobacterium","Genus","`Cardiobacterium`~sCD14_new",-1.22652928491186,0.625205506181566,-1.96180179602523,0.069981470333659,1,0.000567333282552345,0.0833333333333333
"1456","sCD14_new","Catonella","Genus","`Catonella`~sCD14_new",-0.550092952163118,0.305103013870908,-1.80297449436494,0.0929521936503688,1,6.06197190533988e-05,0.125
"1457","sCD14_new","Centipeda","Genus","`Centipeda`~sCD14_new",-0.263660235691219,0.32250103067863,-0.817548505616886,0.427310133945972,1,4.12569238320171e-05,0.0833333333333333
"1458","sCD14_new","Chryseobacterium","Genus","`Chryseobacterium`~sCD14_new",-0.372081614998607,0.444685220115622,-0.836730339051662,0.416798454706275,1,5.51860489668212e-05,0.0416666666666667
"1459","sCD14_new","Conchiformibius","Genus","`Conchiformibius`~sCD14_new",-0.156529530170148,0.191462071173425,-0.817548505616885,0.427310133945972,1,4.27021948928175e-06,0.0416666666666667
"1460","sCD14_new","Coprococcus","Genus","`Coprococcus`~sCD14_new",-0.0663221269333779,0.329448093314102,-0.201312826752787,0.843349555594252,1,1.59841437294204e-05,0.0416666666666667
"1461","sCD14_new","Corynebacterium","Genus","`Corynebacterium`~sCD14_new",-1.10023013951207,0.891696744587239,-1.23386133928453,0.237567645929023,1,0.000586863602369051,0.333333333333333
"1462","sCD14_new","Cutibacterium","Genus","`Cutibacterium`~sCD14_new",4.07785542488186e-16,9.93631129964439e-16,0.410399322435459,0.687724782102739,1,6.33135794965304e-06,0.0416666666666667
"1463","sCD14_new","Deinococcus","Genus","`Deinococcus`~sCD14_new",-0.188189717983461,0.224910833515076,-0.836730339051659,0.416798454706277,1,5.99848358335012e-06,0.0416666666666667
"1464","sCD14_new","Dialister","Genus","`Dialister`~sCD14_new",0.270977407645129,0.437254768572448,0.619724305191268,0.545394114788123,1,3.19959382800698e-05,0.0833333333333333
"1465","sCD14_new","Dolosigranulum","Genus","`Dolosigranulum`~sCD14_new",-0.734956440072448,0.928064898403255,-0.791923540408594,0.441617620119475,1,0.000651144292146644,0.125
"1466","sCD14_new","Dorea","Genus","`Dorea`~sCD14_new",4.07785542488186e-16,9.93631129964439e-16,0.410399322435459,0.687724782102739,1,0.000166725759340863,0.0416666666666667
"1467","sCD14_new","Eikenella","Genus","`Eikenella`~sCD14_new",4.07785542488186e-16,9.93631129964439e-16,0.410399322435459,0.687724782102739,1,0.000669216959099015,0.0833333333333333
"1468","sCD14_new","Elizabethkingia","Genus","`Elizabethkingia`~sCD14_new",-0.0953307798856684,0.232287858858881,-0.41039932243546,0.687724782102739,1,6.19156708562937e-06,0.0416666666666667
"1469","sCD14_new","Enhydrobacter","Genus","`Enhydrobacter`~sCD14_new",4.07785542488186e-16,9.93631129964439e-16,0.410399322435459,0.687724782102739,1,0.00121214125406626,0.0833333333333333
"1470","sCD14_new","Enterobacteriaceae Family","Genus","`Enterobacteriaceae Family`~sCD14_new",-0.245454661170159,1.20575197497538,-0.203569777420578,0.841618972857627,1,0.0038013051491491,0.125
"1471","sCD14_new","Enterococcus","Genus","`Enterococcus`~sCD14_new",4.07785542488186e-16,9.93631129964439e-16,0.410399322435459,0.687724782102739,1,6.56149123138718e-05,0.0833333333333333
"1472","sCD14_new","Escherichia-Shigella","Genus","`Escherichia-Shigella`~sCD14_new",1.90231295561223,1.11838690843804,1.7009435118201,0.111048694803716,1,0.0371204564633431,0.5
"1473","sCD14_new","Faecalibacterium","Genus","`Faecalibacterium`~sCD14_new",-1.50447812679968,0.800896507327916,-1.87849255557271,0.0812980639436069,1,0.0019429845377384,0.25
"1474","sCD14_new","Ferruginibacter","Genus","`Ferruginibacter`~sCD14_new",-0.14586070504111,0.174322237683442,-0.836730339051659,0.416798454706277,1,3.59909015001008e-06,0.0416666666666667
"1475","sCD14_new","Filifactor","Genus","`Filifactor`~sCD14_new",-0.79120240107445,0.503236739660072,-1.57222702302875,0.138218820968342,1,9.82768530444431e-05,0.0833333333333333
"1476","sCD14_new","Finegoldia","Genus","`Finegoldia`~sCD14_new",0.601741305293182,0.250462495320522,2.4025206030273,0.0307202472156315,1,2.02866707425749e-05,0.0833333333333333
"1477","sCD14_new","Flavobacterium","Genus","`Flavobacterium`~sCD14_new",4.07785542488186e-16,9.93631129964439e-16,0.410399322435459,0.687724782102739,1,1.76471418689029e-06,0.0416666666666667
"1478","sCD14_new","Fusicatenibacter","Genus","`Fusicatenibacter`~sCD14_new",-0.0745934234236109,0.370534876623691,-0.201312826752788,0.843349555594251,1,2.39762155941306e-05,0.0416666666666667
"1479","sCD14_new","Fusobacterium","Genus","`Fusobacterium`~sCD14_new",-0.405161887154904,0.990044738151705,-0.409235938076185,0.688558601696512,1,0.00193863242874117,0.166666666666667
"1480","sCD14_new","Gaiella","Genus","`Gaiella`~sCD14_new",4.07785542488186e-16,9.93631129964439e-16,0.410399322435459,0.687724782102739,1,2.01999215088764e-05,0.0416666666666667
"1481","sCD14_new","Gemella","Genus","`Gemella`~sCD14_new",-0.504260777640579,1.42666825483099,-0.353453422639111,0.72901439570218,1,0.0140537776563194,0.625
