"","term","taxon","rank","formula","estimate","std.error","statistic","p.value","p.adj.BY.rank","avg_abundance_Stunting","prevalence_Stunting"
"2619","CD","Psychrobacter","Genus","`Psychrobacter`~CD",-0.00218223856292219,0.00361723945468823,-0.603288388910454,0.549809599342049,1,2.35444386564366e-05,0.0188679245283019
"2620","CD","Ralstonia","Genus","`Ralstonia`~CD",0.0198876521740122,0.0134542152383458,1.47817258916228,0.147393079378519,1,0.00540948929292273,0.641509433962264
"2621","CD","Reyranella","Genus","`Reyranella`~CD",0.000668354369749812,0.00167119679997276,0.399925592103041,0.691393404648868,1,2.47890329352049e-06,0.0188679245283019
"2622","CD","Rhizobiaceae Family","Genus","`Rhizobiaceae Family`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,4.76491389687138e-05,0.0188679245283019
"2623","CD","Rhodobacteraceae Family","Genus","`Rhodobacteraceae Family`~CD",-0.00017939820933953,0.000926525712531543,-0.193624641942598,0.847474750707352,1,1.05011406864071e-06,0.0188679245283019
"2624","CD","Rhodoferax","Genus","`Rhodoferax`~CD",0.00456164419635417,0.0039243101018884,1.16240665949388,0.252134303864068,1,3.55076174131415e-05,0.0188679245283019
"2625","CD","Roseburia","Genus","`Roseburia`~CD",-0.00135775728934627,0.000793118877542508,-1.71192153886603,0.0948535977542897,1,9.31220518140408e-07,0.0188679245283019
"2626","CD","Rothia","Genus","`Rothia`~CD",-0.0187951954180339,0.00830400725389885,-2.26338860785669,0.0292536470193572,1,0.0099562080181653,0.981132075471698
"2627","CD","Rubellimicrobium","Genus","`Rubellimicrobium`~CD",0.00225343255895185,0.00225246997284952,1.00042734691869,0.323270801222319,1,4.97615591955214e-06,0.0188679245283019
"2628","CD","Rubrobacter","Genus","`Rubrobacter`~CD",-0.00629285025761074,0.0036758987574742,-1.71192153886597,0.0948535977543001,1,2.88678360623527e-05,0.0188679245283019
"2629","CD","Sarcina","Genus","`Sarcina`~CD",0.00218271995910369,0.00554187800897455,0.393859257740603,0.695830205955854,1,0.000213420607791035,0.0188679245283019
"2630","CD","SD04E11","Genus","`SD04E11`~CD",0.000785246738222009,0.00196348209198792,0.399925592103053,0.69139340464886,1,2.63135200804567e-05,0.0377358490566038
"2631","CD","Selenomonadaceae Family","Genus","`Selenomonadaceae Family`~CD",-0.00125062679662586,0.00215550309091669,-0.580201810842217,0.565115942403216,1,4.35328403832789e-06,0.0188679245283019
"2632","CD","Selenomonas","Genus","`Selenomonas`~CD",0.00121937354016873,0.00209532695690436,0.581949053893832,0.563950115934426,1,4.3659973354262e-06,0.0377358490566038
"2633","CD","Simonsiella","Genus","`Simonsiella`~CD",4.74567010593566e-05,0.00187851837258451,0.0252628357283856,0.979974141279318,1,3.13326987417415e-06,0.0188679245283019
"2634","CD","Solirubrobacter","Genus","`Solirubrobacter`~CD",0.00489914231917122,0.00333941180981296,1.46706743528155,0.150376069138926,1,1.86306291465407e-05,0.0188679245283019
"2635","CD","Solobacterium","Genus","`Solobacterium`~CD",0.0038986916634354,0.00740364094825057,0.526591131402265,0.601459927828857,1,0.000105022765211671,0.245283018867925
"2636","CD","Sphingobium","Genus","`Sphingobium`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,1.66843024625689e-05,0.0377358490566038
"2637","CD","Sphingomonadaceae Family","Genus","`Sphingomonadaceae Family`~CD",0.00111530657571368,0.00266294001367497,0.418825272062555,0.677641558915222,1,6.7958433957655e-06,0.0377358490566038
"2638","CD","Sphingomonas","Genus","`Sphingomonas`~CD",-0.00231775255698783,0.00174332768973954,-1.32949907847452,0.191408057789058,1,2.0624134273742e-05,0.0566037735849057
"2639","CD","Sphingopyxis","Genus","`Sphingopyxis`~CD",0.00335741999677969,0.00526111347466836,0.638157685240067,0.527100700704113,1,0.000170111700587266,0.0943396226415094
"2640","CD","Staphylococcus","Genus","`Staphylococcus`~CD",-0.00616520518078924,0.00793782161684956,-0.776687292607131,0.442028730369308,1,0.000159389848559024,0.150943396226415
"2641","CD","Stenotrophomonas","Genus","`Stenotrophomonas`~CD",0.00329180689738989,0.00653372419297407,0.50381785336603,0.617223653190325,1,0.000171336265104242,0.150943396226415
"2642","CD","Stomatobaculum","Genus","`Stomatobaculum`~CD",0.0103488269096479,0.0102458352512997,1.01005205098678,0.318696181544499,1,0.000350680340372129,0.415094339622642
"2643","CD","Streptobacillus","Genus","`Streptobacillus`~CD",0.00656522373047379,0.0131873215018406,0.497843609072354,0.621389984989222,1,0.00131546126725378,0.509433962264151
"2644","CD","Streptococcus","Genus","`Streptococcus`~CD",-0.0059780685518136,0.00275322768388447,-2.17129465419992,0.0360554161354033,1,0.656883265234841,1
"2645","CD","Streptomycetaceae Family","Genus","`Streptomycetaceae Family`~CD",0.0023778016739331,0.00162078553224569,1.46706743528154,0.15037606913893,1,2.45139857191325e-06,0.0188679245283019
"2646","CD","Subgroup 10","Genus","`Subgroup 10`~CD",-0.00184265025418127,0.00238101097618194,-0.773894061226065,0.443659586998119,1,5.54334507697553e-06,0.0377358490566038
"2647","CD","Suttonella","Genus","`Suttonella`~CD",0.00310724544888684,0.00392594947869695,0.791463432157605,0.433461026017523,1,1.99982656682451e-05,0.0566037735849057
"2648","CD","Tannerella","Genus","`Tannerella`~CD",0.00338998024823241,0.00566059825828807,0.598873139118981,0.552720419520598,1,8.14141870913593e-05,0.0566037735849057
"2649","CD","Tannerellaceae Family","Genus","`Tannerellaceae Family`~CD",0.00544192549762085,0.00543960090093687,1.0004273469187,0.323270801222313,1,0.000202916580275071,0.0188679245283019
"2650","CD","Thermicanus","Genus","`Thermicanus`~CD",-5.25412535660362e-17,5.21970636066483e-17,-1.00659404831624,0.320334676623245,1,1.65910758814977e-05,0.0188679245283019
"2651","CD","Thermomonas","Genus","`Thermomonas`~CD",-0.00241711625838785,0.00289269870231813,-0.835592125944829,0.40847457398609,1,9.334628888654e-06,0.0377358490566038
"2652","CD","TM7x","Genus","`TM7x`~CD",0.00447044958308821,0.00509418918299924,0.87755861089874,0.385557502297798,1,5.28672040110349e-05,0.207547169811321
"2653","CD","Treponema","Genus","`Treponema`~CD",-0.000484030921455342,0.00448272905010165,-0.107976840903281,0.914567666954797,1,2.38481737508836e-05,0.0566037735849057
"2654","CD","Trichococcus","Genus","`Trichococcus`~CD",0.00928036941334194,0.00635951356159361,1.45928919302696,0.152493735215942,1,0.000322533972860439,0.0566037735849057
"2655","CD","Tropheryma","Genus","`Tropheryma`~CD",-0.00648849095416445,0.00467254963805558,-1.3886403477277,0.172822455942974,1,4.40257094288762e-05,0.0943396226415094
"2656","CD","Tyzzerella","Genus","`Tyzzerella`~CD",0.00276314528144274,0.00430691533390805,0.641560157843987,0.524911717934367,1,2.5520905561186e-05,0.0377358490566038
"2657","CD","UBA1819","Genus","`UBA1819`~CD",0.00290472311497076,0.00430672031496887,0.674462909716892,0.503995734288687,1,4.57285266002929e-05,0.0377358490566038
"2658","CD","Ureaplasma","Genus","`Ureaplasma`~CD",-0.00481098957584421,0.0067623870679025,-0.71143362950628,0.481049452256648,1,0.000107055064899916,0.150943396226415
"2659","CD","Vagococcus","Genus","`Vagococcus`~CD",-0.00207578855468228,0.00206219037173379,-1.00659404831624,0.320334676623245,1,3.98941210028584e-06,0.0188679245283019
"2660","CD","Veillonella","Genus","`Veillonella`~CD",0.0137217867379291,0.00980937433077138,1.39884423564964,0.169762429409679,1,0.00541971090456876,0.943396226415094
"2661","CD","Vibrionimonas","Genus","`Vibrionimonas`~CD",0.000920184825398738,0.00428388524860122,0.214801464558183,0.831041390869996,1,3.18933484887534e-05,0.0566037735849057
"2662","CD","Weissella","Genus","`Weissella`~CD",0.00117772394146081,0.0029902152058502,0.393859257740598,0.695830205955858,1,1.13138635455488e-05,0.0188679245283019
"2663","CD","Xanthobacteraceae Family","Genus","`Xanthobacteraceae Family`~CD",0.00567746480140509,0.00853265195645752,0.665381036326974,0.509723012566979,1,0.00133714589989929,0.0566037735849057
"2664","CD","Xanthomonas","Genus","`Xanthomonas`~CD",-0.00109530988550549,0.00181556599735596,-0.603288388910462,0.549809599342044,1,2.94305483205458e-06,0.0188679245283019
"2665","ESA","[Eubacterium] brachy group","Genus","`[Eubacterium] brachy group`~ESA",-0.000749576900311291,0.00187149158602802,-0.400523788569182,0.6909564877306,1,9.73408209492352e-05,0.150943396226415
"2666","ESA","[Eubacterium] hallii group","Genus","`[Eubacterium] hallii group`~ESA",0.000541027239236241,0.000731044338675449,0.740074453235637,0.463686956697383,1,7.70933800368052e-06,0.0188679245283019
"2667","ESA","[Eubacterium] nodatum group","Genus","`[Eubacterium] nodatum group`~ESA",0.000246558231608414,0.00369506557206039,0.0667263480985891,0.947140462772861,1,0.00114880020835031,0.433962264150943
"2668","ESA","[Eubacterium] yurii group","Genus","`[Eubacterium] yurii group`~ESA",-0.00129933578265926,0.0011763636181578,-1.10453584470253,0.276128908549889,1,2.07130500623371e-05,0.132075471698113
"2669","ESA","[Ruminococcus] gnavus group","Genus","`[Ruminococcus] gnavus group`~ESA",0.000165916851222718,0.000699703080592782,0.237124654477947,0.813801293648275,1,6.63967892555694e-06,0.0188679245283019
"2670","ESA","[Ruminococcus] torques group","Genus","`[Ruminococcus] torques group`~ESA",0.000579477004737426,0.000847726941842255,0.683565634328106,0.498290885039343,1,9.18885956459413e-06,0.0377358490566038
"2671","ESA","1174-901-12","Genus","`1174-901-12`~ESA",0.000602027902078045,0.000813469373852796,0.740074453235639,0.463686956697382,1,1.08837712993137e-05,0.0188679245283019
"2672","ESA","Abiotrophia","Genus","`Abiotrophia`~ESA",0.00148382942934236,0.00301782858240567,0.491687777759571,0.62569618193101,1,0.00730570691037984,0.905660377358491
"2673","ESA","Acholeplasma","Genus","`Acholeplasma`~ESA",-0.000798412911979271,0.000748177156334868,-1.06714419869553,0.292468306054043,1,8.47750071310741e-06,0.0188679245283019
"2674","ESA","Acidibacter","Genus","`Acidibacter`~ESA",0.00100233068713545,0.000671447922121757,1.49278991581077,0.143538525938592,1,6.37363628697445e-06,0.0188679245283019
"2675","ESA","Acinetobacter","Genus","`Acinetobacter`~ESA",0.00542262115831423,0.00152881950880511,3.54693351771291,0.00103256314672719,0.152364545362383,0.000172075562414971,0.188679245283019
"2676","ESA","Actinobacillus","Genus","`Actinobacillus`~ESA",-0.00146459753144099,0.00291014540565183,-0.503272973438571,0.617603115650384,1,0.000581016466123252,0.264150943396226
"2677","ESA","Actinomyces","Genus","`Actinomyces`~ESA",-0.00348108332877906,0.0020707680884467,-1.68105899844644,0.100744423951312,1,0.0217600571022997,0.981132075471698
"2678","ESA","Actinomycetaceae Family","Genus","`Actinomycetaceae Family`~ESA",0.00049478274019736,0.00084224999587347,0.587453538286143,0.560285203173683,1,2.42211637082908e-05,0.0377358490566038
"2679","ESA","Actinomycetospora","Genus","`Actinomycetospora`~ESA",0.00127045840715475,0.000851063095817288,1.49278991581077,0.143538525938591,1,1.37278320027142e-05,0.0188679245283019
"2680","ESA","Aerococcus","Genus","`Aerococcus`~ESA",-0.000457006449699616,0.000441932013095388,-1.03411030691948,0.307454696699384,1,2.32805129535102e-06,0.0188679245283019
"2681","ESA","Aeromicrobium","Genus","`Aeromicrobium`~ESA",8.22859187295369e-05,0.000347015450209941,0.237124654477934,0.813801293648285,1,8.9878311292624e-06,0.0377358490566038
"2682","ESA","Aeromonas","Genus","`Aeromonas`~ESA",0.000209122005137179,0.000334659403735356,0.624880110354077,0.535688898228899,1,1.46418100791292e-06,0.0188679245283019
"2683","ESA","Afipia","Genus","`Afipia`~ESA",0.00137413068374256,0.000731264242124855,1.87911647334172,0.0677165566419736,1,2.14138523855491e-05,0.0566037735849057
"2684","ESA","Agathobacter","Genus","`Agathobacter`~ESA",0.00172917372797856,0.0010336966371324,1.67280579801004,0.102370096351822,1,3.08761890549056e-05,0.0188679245283019
"2685","ESA","Aggregatibacter","Genus","`Aggregatibacter`~ESA",-0.00290146587356211,0.00215504120729489,-1.34636213161055,0.185959237189283,1,0.000163419462546178,0.113207547169811
"2686","ESA","AKYH767 Family","Genus","`AKYH767 Family`~ESA",-7.70652185509361e-05,0.000771726486043446,-0.0998607925795585,0.920966415577329,1,8.94064881762549e-06,0.0188679245283019
"2687","ESA","Alistipes","Genus","`Alistipes`~ESA",0.000162459583499463,0.000219517891462395,0.740074453235597,0.463686956697407,1,9.06980941609473e-07,0.0188679245283019
"2688","ESA","Alkanindiges","Genus","`Alkanindiges`~ESA",-0.000432070912575808,0.000404885218983498,-1.06714419869553,0.292468306054043,1,1.99470605014292e-06,0.0188679245283019
"2689","ESA","Alloprevotella","Genus","`Alloprevotella`~ESA",-0.00612172427093559,0.00337061947292898,-1.81620153805614,0.0770321480145432,1,0.00404907030843466,0.773584905660377
"2690","ESA","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Genus","`Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium`~ESA",0.00226750082546095,0.00211648904080293,1.0713501377738,0.290597397940636,1,0.000191938792482814,0.358490566037736
"2691","ESA","Alloscardovia","Genus","`Alloscardovia`~ESA",-1.53784174022963e-17,1.44108147906298e-17,-1.06714419869553,0.292468306054043,1,4.42320650034427e-06,0.0188679245283019
"2692","ESA","Amnibacterium","Genus","`Amnibacterium`~ESA",0.00278061532997936,0.00067606701217486,4.11292857054852,0.000195087648335046,0.0323854246163325,1.04563035826148e-05,0.0188679245283019
"2693","ESA","Amnipila","Genus","`Amnipila`~ESA",-0.000455700488564948,0.000608748977925828,-0.748585221642003,0.458598305276332,1,4.62369802443254e-06,0.0188679245283019
"2694","ESA","Anaerococcus","Genus","`Anaerococcus`~ESA",0.0011569781666374,0.000686322061833891,1.68576566451309,0.0998269360577102,1,1.57267197870605e-05,0.0377358490566038
"2695","ESA","Anoxybacillus","Genus","`Anoxybacillus`~ESA",-0.00103044412830257,0.000938029539038719,-1.09851991373167,0.27871321230057,1,1.89339624950529e-05,0.0188679245283019
"2696","ESA","Antricoccus","Genus","`Antricoccus`~ESA",-0.000935327964211909,0.000654185084401382,-1.42976045543409,0.160748330512607,1,5.88366234446293e-06,0.0188679245283019
"2697","ESA","Arsenicicoccus","Genus","`Arsenicicoccus`~ESA",-1.53784174022963e-17,1.44108147906298e-17,-1.06714419869553,0.292468306054043,1,4.42428690173272e-06,0.0188679245283019
"2698","ESA","Atopobium","Genus","`Atopobium`~ESA",-0.00340673375499326,0.00259602751520168,-1.31228722925481,0.19709456108023,1,0.00431533901740307,0.886792452830189
"2699","ESA","Bacillaceae Family","Genus","`Bacillaceae Family`~ESA",-8.63338612942579e-05,0.000864542119726109,-0.0998607925795551,0.920966415577331,1,1.31480129670963e-05,0.0188679245283019
"2700","ESA","Bacteroides","Genus","`Bacteroides`~ESA",0.00849323478592355,0.00310185815664196,2.73811191776681,0.00926313262371443,1,0.00191178814630205,0.433962264150943
"2701","ESA","Bacteroidetes vadinHA17 Family","Genus","`Bacteroidetes vadinHA17 Family`~ESA",-1.53784174022963e-17,1.44108147906298e-17,-1.06714419869553,0.292468306054043,1,1.43789324306313e-05,0.0188679245283019
"2702","ESA","Beijerinckiaceae Family","Genus","`Beijerinckiaceae Family`~ESA",-1.53784174022963e-17,1.44108147906298e-17,-1.06714419869553,0.292468306054043,1,1.70175496316835e-06,0.0188679245283019
"2703","ESA","Bergeyella","Genus","`Bergeyella`~ESA",-0.00124105926458586,0.00289279067656388,-0.429017997963135,0.670270784484168,1,0.000453087683525545,0.377358490566038
"2704","ESA","Bifidobacterium","Genus","`Bifidobacterium`~ESA",-0.00244983531934536,0.00185397677431567,-1.32139482720846,0.194069755887407,1,0.000190293650124227,0.150943396226415
"2705","ESA","Blastococcus","Genus","`Blastococcus`~ESA",0.000887882949420981,0.000468200346488216,1.89637396913658,0.0653360154857975,1,5.52971038000081e-06,0.0377358490566038
"2706","ESA","Blastomonas","Genus","`Blastomonas`~ESA",0.001273565980874,0.000984046455510176,1.29421326985394,0.203203228228271,1,1.63322723086821e-05,0.0377358490566038
"2707","ESA","Bosea","Genus","`Bosea`~ESA",0.00393610210671534,0.000957007163922225,4.11292857054853,0.000195087648335042,0.0323854246163325,4.23005008569416e-05,0.0188679245283019
"2708","ESA","Brachybacterium","Genus","`Brachybacterium`~ESA",0.000108481182298248,0.000255734522305452,0.424194517503103,0.673754785827896,1,1.05011406864071e-06,0.0188679245283019
"2709","ESA","Bradyrhizobium","Genus","`Bradyrhizobium`~ESA",0.00182871884763521,0.00135641871786213,1.34819641129508,0.185373795286289,1,6.25296612504302e-05,0.0754716981132075
"2710","ESA","Brevibacterium","Genus","`Brevibacterium`~ESA",0.00111792744033688,0.000947311988802211,1.18010481610224,0.245106686106333,1,1.6882856143479e-05,0.0377358490566038
"2711","ESA","Brevundimonas","Genus","`Brevundimonas`~ESA",0.00192869723252614,0.00106530692697584,1.81046155214748,0.0779336829752875,1,2.57336219410373e-05,0.0377358490566038
"2712","ESA","Burkholderia-Caballeronia-Paraburkholderia","Genus","`Burkholderia-Caballeronia-Paraburkholderia`~ESA",0.00697455840581527,0.00314337661284198,2.21881093640557,0.0323883053738226,1,0.00456060292961431,0.773584905660377
"2713","ESA","Burkholderiaceae Family","Genus","`Burkholderiaceae Family`~ESA",-1.53784174022963e-17,1.44108147906298e-17,-1.06714419869553,0.292468306054043,1,0.000141012545744216,0.0377358490566038
"2714","ESA","Butyrivibrio","Genus","`Butyrivibrio`~ESA",-0.000502553133588188,0.0013054328042944,-0.384970510879588,0.702350810054594,1,4.81234636719649e-05,0.0377358490566038
"2715","ESA","Campylobacter","Genus","`Campylobacter`~ESA",-0.000874369242707187,0.00257562356779646,-0.339478662037264,0.736070569383287,1,0.00055148809009136,0.283018867924528
"2716","ESA","Capnocytophaga","Genus","`Capnocytophaga`~ESA",-0.00033616382179408,0.00303536566215244,-0.110749036264612,0.912383344258274,1,0.000546205376058007,0.30188679245283
"2717","ESA","Cardiobacterium","Genus","`Cardiobacterium`~ESA",-0.000103873675986973,0.000683270196602386,-0.152024303860307,0.879951507263042,1,0.000329570076845266,0.0754716981132075
